Food_Item,Category,Calories,Protein,Carbs,Fat,Goal_Alignment
Greek Yogurt Type-735,Snack,152,17,16,5,Weight Loss
Eggs Type-736,Breakfast,253,21,10,12,Weight Loss
Protein Shake Type-737,Snack,200,26,0,6,Fitness
Salad Type-738,Lunch,205,9,10,12,Fitness
Almonds Type-739,Snack,165,9,15,14,Muscle Gain
Protein Shake Type-740,Snack,187,30,0,4,Muscle Gain
Oatmeal Type-741,Breakfast,321,14,42,2,Muscle Gain
Greek Yogurt Type-742,Snack,141,17,12,0,Muscle Gain
Almonds Type-743,Snack,134,3,3,14,Body Building
Eggs Type-744,Breakfast,299,21,1,16,Body Building
Quinoa Bowl Type-745,Lunch,448,20,75,15,Body Building
Almonds Type-746,Snack,130,5,0,15,Muscle Gain
Greek Yogurt Type-747,Snack,175,19,3,0,Body Building
Salmon Type-748,Dinner,469,31,8,33,Muscle Gain
Oatmeal Type-749,Breakfast,288,5,46,0,Body Building
Chicken Breast Type-750,Lunch,399,45,2,15,Body Building
Oatmeal Type-751,Breakfast,341,8,56,4,Muscle Gain
Quinoa Bowl Type-752,Lunch,444,20,75,13,Fitness
Chicken Breast Type-753,Lunch,418,40,3,13,Fitness
Salmon Type-754,Dinner,534,36,0,29,Weight Loss
Steak Type-755,Dinner,669,45,0,42,Body Building
Oatmeal Type-756,Breakfast,268,7,58,6,Weight Loss
Salmon Type-757,Dinner,489,39,8,32,Fitness
Quinoa Bowl Type-758,Lunch,434,17,64,11,Muscle Gain
Oatmeal Type-759,Breakfast,290,11,53,0,Muscle Gain
Oatmeal Type-760,Breakfast,296,11,51,10,Weight Loss
Steak Type-761,Dinner,730,45,3,35,Weight Loss
Almonds Type-762,Snack,197,10,13,10,Muscle Gain
Salmon Type-763,Dinner,450,33,3,27,Body Building
Steak Type-764,Dinner,743,47,0,36,Weight Loss
Greek Yogurt Type-765,Snack,139,20,16,5,Muscle Gain
Chicken Breast Type-766,Lunch,415,44,0,12,Weight Loss
Greek Yogurt Type-767,Snack,131,12,14,6,Fitness
Almonds Type-768,Snack,184,7,4,16,Muscle Gain
Eggs Type-769,Breakfast,283,21,0,19,Weight Loss
Chicken Breast Type-770,Lunch,435,45,0,10,Body Building
Salad Type-771,Lunch,160,4,10,8,Fitness
Chicken Breast Type-772,Lunch,351,50,4,12,Muscle Gain
Chicken Breast Type-773,Lunch,390,49,9,10,Fitness
Greek Yogurt Type-774,Snack,140,16,11,7,Body Building
Salad Type-775,Lunch,151,9,29,10,Body Building
Oatmeal Type-776,Breakfast,268,7,53,0,Muscle Gain
Quinoa Bowl Type-777,Lunch,441,17,61,5,Muscle Gain
Chicken Breast Type-778,Lunch,407,42,6,5,Fitness
Steak Type-779,Dinner,712,46,0,37,Weight Loss
Salad Type-780,Lunch,159,4,26,11,Body Building
Greek Yogurt Type-781,Snack,224,12,19,1,Weight Loss
Quinoa Bowl Type-782,Lunch,400,18,70,12,Body Building
Greek Yogurt Type-783,Snack,157,20,4,8,Muscle Gain
Eggs Type-784,Breakfast,232,17,0,19,Body Building
Oatmeal Type-785,Breakfast,280,13,43,0,Body Building
Salad Type-786,Lunch,155,5,11,9,Weight Loss
Salad Type-787,Lunch,209,2,23,11,Body Building
Eggs Type-788,Breakfast,292,23,0,12,Weight Loss
Steak Type-789,Dinner,743,48,6,36,Muscle Gain
Protein Shake Type-790,Snack,112,30,0,0,Body Building
Salad Type-791,Lunch,230,5,17,13,Body Building
Chicken Breast Type-792,Lunch,409,47,9,14,Fitness
Protein Shake Type-793,Snack,159,27,13,5,Body Building
Greek Yogurt Type-794,Snack,162,10,22,4,Body Building
Protein Shake Type-795,Snack,149,23,10,7,Weight Loss
Chicken Breast Type-796,Lunch,447,46,0,15,Weight Loss
Protein Shake Type-797,Snack,179,23,0,0,Fitness
Quinoa Bowl Type-798,Lunch,434,16,72,9,Fitness
Almonds Type-799,Snack,141,11,0,16,Muscle Gain
Chicken Breast Type-800,Lunch,384,44,1,7,Muscle Gain
Protein Shake Type-801,Snack,149,20,10,4,Body Building
Salad Type-802,Lunch,218,4,17,10,Muscle Gain
Salmon Type-803,Dinner,516,35,0,25,Fitness
Eggs Type-804,Breakfast,245,18,5,20,Fitness
Steak Type-805,Dinner,704,48,6,42,Weight Loss
Eggs Type-806,Breakfast,222,16,0,12,Weight Loss
Oatmeal Type-807,Breakfast,307,11,40,10,Weight Loss
Eggs Type-808,Breakfast,226,23,0,18,Weight Loss
Greek Yogurt Type-809,Snack,172,17,21,0,Fitness
Protein Shake Type-810,Snack,126,22,0,5,Fitness
Salmon Type-811,Dinner,520,37,7,31,Muscle Gain
Salmon Type-812,Dinner,462,37,10,31,Weight Loss
Quinoa Bowl Type-813,Lunch,487,16,72,9,Fitness
Oatmeal Type-814,Breakfast,314,7,52,2,Fitness
Salad Type-815,Lunch,167,3,13,9,Muscle Gain
Greek Yogurt Type-816,Snack,159,14,16,7,Fitness
Salad Type-817,Lunch,249,4,17,8,Body Building
Almonds Type-818,Snack,186,5,0,16,Muscle Gain
Salmon Type-819,Dinner,461,34,3,33,Weight Loss
Almonds Type-820,Snack,118,11,3,15,Body Building
Protein Shake Type-821,Snack,121,26,6,6,Weight Loss
Greek Yogurt Type-822,Snack,179,12,11,4,Weight Loss
Protein Shake Type-823,Snack,140,27,11,4,Weight Loss
Eggs Type-824,Breakfast,266,20,4,12,Body Building
Protein Shake Type-825,Snack,142,26,3,0,Body Building
Almonds Type-826,Snack,159,2,6,16,Weight Loss
Oatmeal Type-827,Breakfast,293,14,59,5,Weight Loss
Salmon Type-828,Dinner,455,40,8,27,Fitness
Salmon Type-829,Dinner,472,37,10,34,Body Building
Quinoa Bowl Type-830,Lunch,447,13,72,10,Weight Loss
Steak Type-831,Dinner,748,48,0,40,Body Building
Almonds Type-832,Snack,187,11,0,13,Body Building
Chicken Breast Type-833,Lunch,397,47,5,5,Fitness
Eggs Type-834,Breakfast,299,14,11,15,Weight Loss
Almonds Type-835,Snack,149,4,3,12,Weight Loss
Greek Yogurt Type-836,Snack,208,10,7,5,Muscle Gain
Quinoa Bowl Type-837,Lunch,470,11,70,11,Body Building
Protein Shake Type-838,Snack,131,24,9,0,Body Building
Salmon Type-839,Dinner,481,37,9,31,Weight Loss
Almonds Type-840,Snack,156,4,5,10,Weight Loss
Almonds Type-841,Snack,189,6,0,16,Body Building
Steak Type-842,Dinner,725,46,0,40,Weight Loss
Eggs Type-843,Breakfast,224,22,0,15,Muscle Gain
Chicken Breast Type-844,Lunch,360,42,4,13,Body Building
Greek Yogurt Type-845,Snack,189,10,8,6,Weight Loss
Chicken Breast Type-846,Lunch,359,49,9,9,Body Building
Almonds Type-847,Snack,156,2,15,19,Fitness
Chicken Breast Type-848,Lunch,428,47,0,9,Weight Loss
Eggs Type-849,Breakfast,218,19,11,11,Body Building
Quinoa Bowl Type-850,Lunch,472,16,67,6,Muscle Gain
Eggs Type-851,Breakfast,275,18,5,16,Weight Loss
Greek Yogurt Type-852,Snack,140,19,4,5,Fitness
Eggs Type-853,Breakfast,206,15,7,17,Body Building
Salad Type-854,Lunch,218,2,16,6,Weight Loss
Almonds Type-855,Snack,137,6,7,15,Body Building
Chicken Breast Type-856,Lunch,409,40,0,12,Fitness
Greek Yogurt Type-857,Snack,185,12,9,6,Weight Loss
Salmon Type-858,Dinner,477,35,5,35,Muscle Gain
Quinoa Bowl Type-859,Lunch,483,12,67,7,Body Building
Salmon Type-860,Dinner,514,33,0,27,Body Building
Oatmeal Type-861,Breakfast,332,11,46,9,Fitness
Quinoa Bowl Type-862,Lunch,457,18,78,7,Body Building
Salad Type-863,Lunch,231,8,22,14,Fitness
Greek Yogurt Type-864,Snack,227,16,6,8,Fitness
Oatmeal Type-865,Breakfast,346,9,53,9,Weight Loss
Almonds Type-866,Snack,112,8,4,17,Muscle Gain
Steak Type-867,Dinner,688,50,0,37,Muscle Gain
Almonds Type-868,Snack,164,2,13,14,Body Building
Chicken Breast Type-869,Lunch,400,45,0,7,Muscle Gain
Steak Type-870,Dinner,672,46,0,43,Muscle Gain
Almonds Type-871,Snack,175,3,4,19,Muscle Gain
Steak Type-872,Dinner,709,46,2,37,Fitness
Protein Shake Type-873,Snack,194,24,9,1,Muscle Gain
Oatmeal Type-874,Breakfast,261,5,46,6,Fitness
Eggs Type-875,Breakfast,294,17,8,10,Muscle Gain
Greek Yogurt Type-876,Snack,200,16,9,0,Body Building
Salad Type-877,Lunch,195,2,20,12,Fitness
Oatmeal Type-878,Breakfast,332,14,54,1,Fitness
Almonds Type-879,Snack,140,4,10,15,Fitness
Chicken Breast Type-880,Lunch,423,40,0,8,Muscle Gain
Eggs Type-881,Breakfast,295,20,1,11,Body Building
Eggs Type-882,Breakfast,285,15,5,15,Muscle Gain
Greek Yogurt Type-883,Snack,174,12,18,8,Muscle Gain
Chicken Breast Type-884,Lunch,376,50,0,13,Weight Loss
Protein Shake Type-885,Snack,170,30,3,2,Body Building
Salad Type-886,Lunch,230,6,24,13,Fitness
Salmon Type-887,Dinner,540,30,2,28,Fitness
Salad Type-888,Lunch,153,10,13,8,Fitness
Salmon Type-889,Dinner,463,38,7,27,Body Building
Greek Yogurt Type-890,Snack,197,12,12,0,Fitness
Oatmeal Type-891,Breakfast,340,9,41,5,Weight Loss
Salad Type-892,Lunch,235,9,16,15,Muscle Gain
Oatmeal Type-893,Breakfast,261,5,48,3,Weight Loss
Salad Type-894,Lunch,190,2,14,7,Fitness
Protein Shake Type-895,Snack,122,23,2,0,Weight Loss
Steak Type-896,Dinner,733,55,0,40,Weight Loss
Almonds Type-897,Snack,180,6,12,19,Body Building
Protein Shake Type-898,Snack,174,20,2,7,Fitness
Salad Type-899,Lunch,162,8,27,13,Muscle Gain
Almonds Type-900,Snack,210,9,11,12,Muscle Gain
Almonds Type-901,Snack,136,2,5,12,Weight Loss
Almonds Type-902,Snack,170,10,7,15,Muscle Gain
Eggs Type-903,Breakfast,211,19,11,14,Fitness
Eggs Type-904,Breakfast,225,23,7,20,Body Building
Steak Type-905,Dinner,656,54,6,36,Body Building
Quinoa Bowl Type-906,Lunch,486,10,78,14,Weight Loss
Chicken Breast Type-907,Lunch,418,41,2,7,Fitness
Quinoa Bowl Type-908,Lunch,420,18,67,5,Muscle Gain
Almonds Type-909,Snack,197,10,0,9,Weight Loss
Eggs Type-910,Breakfast,244,21,5,17,Muscle Gain
Almonds Type-911,Snack,130,10,5,17,Body Building
Eggs Type-912,Breakfast,300,22,0,15,Muscle Gain
Eggs Type-913,Breakfast,261,13,0,10,Weight Loss
Almonds Type-914,Snack,174,5,1,15,Weight Loss
Protein Shake Type-915,Snack,100,24,2,6,Muscle Gain
Almonds Type-916,Snack,177,2,8,17,Fitness
Salad Type-917,Lunch,215,7,14,15,Body Building
Salmon Type-918,Dinner,493,36,0,35,Fitness
Almonds Type-919,Snack,149,9,7,17,Muscle Gain
Oatmeal Type-920,Breakfast,262,7,44,7,Weight Loss
Protein Shake Type-921,Snack,138,27,6,0,Fitness
Salad Type-922,Lunch,241,10,29,14,Body Building
Protein Shake Type-923,Snack,172,24,0,4,Body Building
Almonds Type-924,Snack,157,4,3,18,Muscle Gain
Steak Type-925,Dinner,669,46,0,39,Muscle Gain
Quinoa Bowl Type-926,Lunch,490,18,62,13,Muscle Gain
Steak Type-927,Dinner,690,45,0,40,Body Building
Oatmeal Type-928,Breakfast,293,5,44,6,Muscle Gain
Eggs Type-929,Breakfast,271,13,7,16,Muscle Gain
Salmon Type-930,Dinner,475,38,7,25,Weight Loss
Salad Type-931,Lunch,184,2,26,14,Fitness
Greek Yogurt Type-932,Snack,213,10,22,2,Body Building
Salad Type-933,Lunch,152,3,15,6,Weight Loss
Oatmeal Type-934,Breakfast,256,15,49,7,Body Building
Quinoa Bowl Type-935,Lunch,465,18,63,10,Weight Loss
Protein Shake Type-936,Snack,102,29,0,0,Weight Loss
Oatmeal Type-937,Breakfast,326,15,51,9,Fitness
Salad Type-938,Lunch,163,10,13,11,Body Building
Salmon Type-939,Dinner,516,35,0,25,Muscle Gain
Protein Shake Type-940,Snack,101,20,0,3,Muscle Gain
Salmon Type-941,Dinner,481,38,8,28,Fitness
Greek Yogurt Type-942,Snack,177,19,9,0,Weight Loss
Protein Shake Type-943,Snack,174,30,15,0,Muscle Gain
Chicken Breast Type-944,Lunch,357,41,8,12,Fitness
Eggs Type-945,Breakfast,274,20,3,18,Muscle Gain
Protein Shake Type-946,Snack,136,25,0,0,Muscle Gain
Eggs Type-947,Breakfast,223,15,0,12,Weight Loss
Greek Yogurt Type-948,Snack,155,14,3,6,Body Building
Chicken Breast Type-949,Lunch,374,49,0,9,Weight Loss
Greek Yogurt Type-950,Snack,184,16,15,6,Weight Loss
Eggs Type-951,Breakfast,231,21,0,18,Weight Loss
Almonds Type-952,Snack,193,10,11,15,Body Building
Salad Type-953,Lunch,208,2,11,14,Weight Loss
Salad Type-954,Lunch,250,8,21,11,Body Building
Salmon Type-955,Dinner,459,37,0,30,Muscle Gain
Almonds Type-956,Snack,172,4,9,12,Muscle Gain
Steak Type-957,Dinner,732,45,7,35,Weight Loss
Almonds Type-958,Snack,195,2,10,14,Weight Loss
Chicken Breast Type-959,Lunch,430,45,0,15,Fitness
Salmon Type-960,Dinner,489,36,0,26,Fitness
Greek Yogurt Type-961,Snack,145,13,10,3,Weight Loss
Oatmeal Type-962,Breakfast,259,13,48,9,Weight Loss
Chicken Breast Type-963,Lunch,424,49,3,5,Muscle Gain
Steak Type-964,Dinner,707,47,3,43,Fitness
Quinoa Bowl Type-965,Lunch,441,18,74,12,Weight Loss
Quinoa Bowl Type-966,Lunch,450,15,71,11,Weight Loss
Almonds Type-967,Snack,177,5,6,11,Muscle Gain
Salmon Type-968,Dinner,472,40,0,25,Weight Loss
Oatmeal Type-969,Breakfast,291,5,40,6,Body Building
Eggs Type-970,Breakfast,214,19,0,18,Body Building
Eggs Type-971,Breakfast,224,18,0,20,Fitness
Chicken Breast Type-972,Lunch,352,41,0,14,Fitness
Almonds Type-973,Snack,206,6,15,13,Body Building
Eggs Type-974,Breakfast,217,20,5,16,Muscle Gain
Salad Type-975,Lunch,222,5,26,10,Fitness
Salad Type-976,Lunch,236,2,23,8,Weight Loss
Salmon Type-977,Dinner,466,32,1,31,Fitness
Protein Shake Type-978,Snack,152,29,4,1,Body Building
Eggs Type-979,Breakfast,210,20,0,20,Muscle Gain
Eggs Type-980,Breakfast,231,19,0,11,Fitness
Salad Type-981,Lunch,205,2,22,14,Weight Loss
Oatmeal Type-982,Breakfast,337,9,49,1,Fitness
Greek Yogurt Type-983,Snack,163,15,6,8,Fitness
Chicken Breast Type-984,Lunch,413,50,0,7,Weight Loss
Chicken Breast Type-985,Lunch,420,41,1,9,Weight Loss
Greek Yogurt Type-986,Snack,225,19,3,1,Body Building
Protein Shake Type-987,Snack,153,28,5,0,Fitness
Oatmeal Type-988,Breakfast,330,8,51,4,Body Building
Chicken Breast Type-989,Lunch,385,40,0,13,Weight Loss
Steak Type-990,Dinner,684,55,0,39,Fitness
Chicken Breast Type-991,Lunch,397,40,0,5,Weight Loss
Protein Shake Type-992,Snack,197,20,4,4,Muscle Gain
Salmon Type-993,Dinner,477,31,4,32,Weight Loss
Greek Yogurt Type-994,Snack,135,20,11,1,Muscle Gain
Salmon Type-995,Dinner,459,34,0,27,Muscle Gain
Almonds Type-996,Snack,114,2,3,12,Fitness
Salmon Type-997,Dinner,460,32,0,27,Body Building
Salad Type-998,Lunch,234,2,15,5,Body Building
Salmon Type-999,Dinner,463,40,0,26,Weight Loss
Greek Yogurt Type-1000,Snack,192,18,9,0,Weight Loss
Greek Yogurt Type-1001,Snack,178,10,3,7,Body Building
Quinoa Bowl Type-1002,Lunch,423,14,70,9,Muscle Gain
Eggs Type-1003,Breakfast,251,23,10,20,Weight Loss
Steak Type-1004,Dinner,720,54,1,37,Muscle Gain
Oatmeal Type-1005,Breakfast,261,9,57,10,Body Building
Chicken Breast Type-1006,Lunch,418,47,0,5,Muscle Gain
Eggs Type-1007,Breakfast,283,15,0,13,Fitness
Quinoa Bowl Type-1008,Lunch,469,20,66,10,Body Building
Oatmeal Type-1009,Breakfast,319,13,40,10,Weight Loss
Salmon Type-1010,Dinner,548,39,9,30,Fitness
Almonds Type-1011,Snack,130,3,16,10,Muscle Gain
Salad Type-1012,Lunch,174,9,25,13,Weight Loss
Protein Shake Type-1013,Snack,182,26,6,4,Fitness
Oatmeal Type-1014,Breakfast,337,11,54,5,Muscle Gain
Salad Type-1015,Lunch,222,10,17,14,Body Building
Almonds Type-1016,Snack,118,10,15,11,Body Building
Chicken Breast Type-1017,Lunch,385,42,0,13,Fitness
Eggs Type-1018,Breakfast,227,15,12,15,Fitness
Salad Type-1019,Lunch,210,5,26,9,Body Building
Salad Type-1020,Lunch,250,6,25,13,Muscle Gain
Eggs Type-1021,Breakfast,283,22,3,11,Weight Loss
Greek Yogurt Type-1022,Snack,130,12,22,3,Fitness
Steak Type-1023,Dinner,668,51,9,37,Fitness
Oatmeal Type-1024,Breakfast,339,13,56,0,Weight Loss
Eggs Type-1025,Breakfast,267,16,8,18,Fitness
Protein Shake Type-1026,Snack,188,30,14,2,Fitness
Salmon Type-1027,Dinner,537,39,0,33,Weight Loss
Quinoa Bowl Type-1028,Lunch,416,16,69,14,Fitness
Quinoa Bowl Type-1029,Lunch,458,11,79,10,Muscle Gain
Chicken Breast Type-1030,Lunch,431,40,0,14,Weight Loss
Almonds Type-1031,Snack,197,9,7,16,Body Building
Quinoa Bowl Type-1032,Lunch,413,13,79,5,Weight Loss
Oatmeal Type-1033,Breakfast,316,12,51,10,Weight Loss
Oatmeal Type-1034,Breakfast,252,7,57,0,Body Building
Steak Type-1035,Dinner,704,48,0,37,Weight Loss
Protein Shake Type-1036,Snack,197,26,0,0,Weight Loss
Chicken Breast Type-1037,Lunch,445,47,10,10,Muscle Gain
Chicken Breast Type-1038,Lunch,420,41,0,12,Body Building
Greek Yogurt Type-1039,Snack,205,13,10,2,Body Building
Quinoa Bowl Type-1040,Lunch,419,10,60,5,Body Building
Greek Yogurt Type-1041,Snack,191,13,3,7,Weight Loss
Protein Shake Type-1042,Snack,152,25,10,0,Body Building
Eggs Type-1043,Breakfast,218,20,0,15,Body Building
Steak Type-1044,Dinner,650,55,0,36,Muscle Gain
Chicken Breast Type-1045,Lunch,416,46,1,15,Weight Loss
Protein Shake Type-1046,Snack,105,23,0,5,Weight Loss
Eggs Type-1047,Breakfast,262,20,0,18,Weight Loss
Salad Type-1048,Lunch,185,8,10,6,Muscle Gain
Almonds Type-1049,Snack,144,4,13,14,Body Building
Oatmeal Type-1050,Breakfast,295,14,52,4,Fitness
Chicken Breast Type-1051,Lunch,431,45,9,10,Body Building
Chicken Breast Type-1052,Lunch,406,50,0,7,Muscle Gain
Protein Shake Type-1053,Snack,113,30,6,6,Weight Loss
Chicken Breast Type-1054,Lunch,400,46,2,8,Fitness
Eggs Type-1055,Breakfast,219,19,3,16,Fitness
Steak Type-1056,Dinner,706,54,0,37,Muscle Gain
Salad Type-1057,Lunch,199,9,25,10,Fitness
Chicken Breast Type-1058,Lunch,424,40,7,7,Weight Loss
Protein Shake Type-1059,Snack,138,30,9,0,Body Building
Greek Yogurt Type-1060,Snack,194,19,17,0,Weight Loss
Protein Shake Type-1061,Snack,179,21,0,3,Muscle Gain
Greek Yogurt Type-1062,Snack,140,17,21,0,Body Building
Quinoa Bowl Type-1063,Lunch,435,10,72,13,Fitness
Salmon Type-1064,Dinner,491,30,3,28,Fitness
Quinoa Bowl Type-1065,Lunch,484,15,70,8,Muscle Gain
Salmon Type-1066,Dinner,491,36,0,28,Fitness
Protein Shake Type-1067,Snack,162,24,8,0,Muscle Gain
Greek Yogurt Type-1068,Snack,149,14,5,0,Body Building
Protein Shake Type-1069,Snack,190,21,9,4,Weight Loss
Almonds Type-1070,Snack,110,9,2,11,Body Building
Salad Type-1071,Lunch,248,6,15,10,Weight Loss
Almonds Type-1072,Snack,119,3,0,13,Body Building
Steak Type-1073,Dinner,670,54,5,38,Body Building
Chicken Breast Type-1074,Lunch,384,49,0,14,Body Building
Salmon Type-1075,Dinner,545,36,0,30,Muscle Gain
Oatmeal Type-1076,Breakfast,278,5,60,4,Body Building
Greek Yogurt Type-1077,Snack,138,18,9,8,Muscle Gain
Greek Yogurt Type-1078,Snack,139,12,14,5,Fitness
Steak Type-1079,Dinner,692,54,0,35,Weight Loss
Greek Yogurt Type-1080,Snack,225,17,5,0,Muscle Gain
Eggs Type-1081,Breakfast,256,18,0,17,Body Building
Protein Shake Type-1082,Snack,131,25,0,4,Fitness
Eggs Type-1083,Breakfast,240,13,8,10,Weight Loss
Chicken Breast Type-1084,Lunch,376,48,0,6,Fitness
Greek Yogurt Type-1085,Snack,222,12,21,6,Fitness
Oatmeal Type-1086,Breakfast,297,13,41,7,Weight Loss
Almonds Type-1087,Snack,189,3,10,18,Body Building
Oatmeal Type-1088,Breakfast,318,11,53,10,Weight Loss
Steak Type-1089,Dinner,653,52,4,39,Fitness
Eggs Type-1090,Breakfast,289,17,0,16,Body Building
Protein Shake Type-1091,Snack,192,26,0,1,Weight Loss
Protein Shake Type-1092,Snack,125,29,13,7,Fitness
Quinoa Bowl Type-1093,Lunch,422,17,61,5,Weight Loss
Eggs Type-1094,Breakfast,226,15,1,16,Muscle Gain
Quinoa Bowl Type-1095,Lunch,462,13,67,12,Muscle Gain
Quinoa Bowl Type-1096,Lunch,424,20,75,5,Muscle Gain
Steak Type-1097,Dinner,678,53,0,37,Weight Loss
Almonds Type-1098,Snack,158,2,1,13,Fitness
Quinoa Bowl Type-1099,Lunch,418,18,70,7,Fitness
